tier,entity,tW,DMD
diet,CTRL,,0.03126432668389266
diet,TMR,,0.025514718611726578
individual,PT033634130,0.02972651011217466,
individual,PT224401177,0.03134317233083144,
individual,PT233843883,0.006407998007655799,
individual,PT333653651,0.014841594096356702,
individual,PT333842562,0.011036206321364213,
individual,PT424401157,0.023052762416714667,
individual,PT433843806,0.01778239582843699,
individual,PT524401180,0.04176936137265299,
individual,PT524956505,0.02449656301858026,
individual,PT533358890,0.02308266418316346,
individual,PT533843896,0.035726999682656926,
individual,PT533987885,0.05443718420519463,
individual,PT624139868,0.0101104951358223,
individual,PT724523831,0.06192045566695522,
individual,PT833653644,0.022895053474259786,
individual,PT833653649,0.015319864347843491,
individual,PT924401183,0.04505387971110164,
individual,PT933602927,0.03458448358615227,
individual,PT933843894,0.013905930019258522,
individual,PT933843912,0.017939281616478397,
