,breed,diet,individual
PT533843896,male,CTRL,PT533843896
PT424401157,male,TMR,PT424401157
PT924401183,male,CTRL,PT924401183
PT933843912,male,TMR,PT933843912
PT933602927,male,CTRL,PT933602927
PT333842562,male,CTRL,PT333842562
PT524401180,male,CTRL,PT524401180
PT533358890,male,TMR,PT533358890
PT333653651,male,TMR,PT333653651
PT833653649,male,CTRL,PT833653649
PT233843883,male,TMR,PT233843883
PT524956505,male,CTRL,PT524956505
PT433843806,male,TMR,PT433843806
PT933843894,male,CTRL,PT933843894
PT833653644,male,TMR,PT833653644
PT724523831,male,TMR,PT724523831
PT224401177,male,CTRL,PT224401177
PT033634130,male,TMR,PT033634130
PT624139868,male,TMR,PT624139868
PT533987885,male,CTRL,PT533987885
