tier_sample,p_Am,kap_X
PT533843896,4638.877711474651,0.2003932922832976
PT424401157,4584.169574843127,0.23286412023022063
PT924401183,4938.55836708925,0.2001759510070037
PT933843912,4711.986847911041,0.23430609967817698
PT933602927,4637.580153216561,0.20026193327209954
PT333842562,4787.264670106817,0.20269811343263752
PT524401180,4659.793048740039,0.20273196448595915
PT533358890,4638.285384024921,0.21682281047241564
PT333653651,4505.3722795416315,0.21631673451021383
PT833653649,4743.57188293193,0.2028977753987951
PT233843883,4550.160517219273,0.2165817901372436
PT524956505,4871.812742822893,0.20031454351595723
PT433843806,4718.6468246866425,0.23339534725013045
PT933843894,4748.634463224029,0.20270003227182376
PT833653644,4606.065769627385,0.23467699416192525
PT724523831,4389.0855515550775,0.21686243148276965
PT224401177,4891.505348808918,0.20034100746554392
PT033634130,4457.565112926213,0.21714372408260962
PT624139868,4653.184977919609,0.2325489825785536
PT533987885,4597.57032908958,0.2023750251255758
